央卫,#genre#
河北农民,http://itms.xznet.org:41097/udp/239.254.200.23:6000
河北少儿,http://itms.xznet.org:41097/udp/239.254.200.21:6000
河北卫视,http://itms.xznet.org:41097/udp/239.254.200.174:6000
河北影视,http://itms.xznet.org:41097/udp/239.254.200.20:6000
河北杂技,http://itms.xznet.org:41097/udp/239.254.201.139:7203
CCTV1,http://itms.xznet.org:41097/udp/239.254.200.45:8008
CCTV2,http://itms.xznet.org:41097/udp/239.254.200.158:6000
CCTV3,http://itms.xznet.org:41097/udp/239.254.200.13:6000
CCTV3,http://itms.xznet.org:41097/udp/239.254.201.152:7205
CCTV4,http://itms.xznet.org:41097/udp/239.254.200.190:6307
CCTV4美洲,http://itms.xznet.org:41097/udp/239.254.201.206:4220
CCTV4欧洲,http://itms.xznet.org:41097/udp/239.254.201.205:4220
CCTV5,http://itms.xznet.org:41097/udp/239.254.200.14:6000
CCTV5,http://itms.xznet.org:41097/udp/239.254.201.153:7206
CCTV5＋,http://itms.xznet.org:41097/udp/239.254.200.46:8004
CCTV6,http://itms.xznet.org:41097/udp/239.254.200.15:6000
CCTV6,http://itms.xznet.org:41097/udp/239.254.201.154:7207
CCTV7,http://itms.xznet.org:41097/udp/239.254.200.159:6000
CCTV8,http://itms.xznet.org:41097/udp/239.254.200.16:6000
CCTV8,http://itms.xznet.org:41097/udp/239.254.201.155:7208
CCTV9,http://itms.xznet.org:41097/udp/239.254.200.59:8112
CCTV10,http://itms.xznet.org:41097/udp/239.254.200.160:6000
CCTV11,http://itms.xznet.org:41097/udp/239.254.201.123:8120
CCTV11,http://itms.xznet.org:41097/udp/239.254.200.7:8040
CCTV12,http://itms.xznet.org:41097/udp/239.254.200.161:6000
CCTV13,http://itms.xznet.org:41097/udp/239.254.200.9:8264
CCTV14,http://itms.xznet.org:41097/udp/239.254.200.162:6000
CCTV15,http://itms.xznet.org:41097/udp/239.254.201.124:8136
CCTV16,http://itms.xznet.org:41097/udp/239.254.200.
CCTV16-4K,http://itms.xznet.org:41097/udp/239.254.201.
CCTV17,http://itms.xznet.org:41097/udp/239.254.201.120:8144
CCTV兵器科技,http://itms.xznet.org:41097/udp/239.254.200.101:6235
CCTV兵器科技高清,http://itms.xznet.org:41097/udp/239.254.201.225:7249
CCTV第一剧场,http://itms.xznet.org:41097/udp/239.254.200.93:6227
CCTV第一剧场高清,http://itms.xznet.org:41097/udp/239.254.201.218:7258
CCTV电视指南,http://itms.xznet.org:41097/udp/239.254.200.142:6256
CCTV电视指南高清,http://itms.xznet.org:41097/udp/239.254.201.217:7250
CCTV风云剧场,http://itms.xznet.org:41097/udp/239.254.200.94:6228
CCTV风云剧场高清,http://itms.xznet.org:41097/udp/239.254.201.219:7257
CCTV风云音乐,http://itms.xznet.org:41097/udp/239.254.200.96:6230
CCTV风云音乐高清,http://itms.xznet.org:41097/udp/239.254.201.221:7259
CCTV风云足球,http://itms.xznet.org:41097/udp/239.254.200.97:6231
CCTV风云足球高清,http://itms.xznet.org:41097/udp/239.254.201.222:7251
CCTV高尔夫网球,http://itms.xznet.org:41097/udp/239.254.200.98:6232
CCTV高尔夫网球高清,http://itms.xznet.org:41097/udp/239.254.201.223:7252
CCTV怀旧剧场,http://itms.xznet.org:41097/udp/239.254.200.95:6229
CCTV怀旧剧场高清,http://itms.xznet.org:41097/udp/239.254.201.220:7256
CCTV女人时尚,http://itms.xznet.org:41097/udp/239.254.200.110:6241
CCTV女人时尚高清,http://itms.xznet.org:41097/udp/239.254.201.228:7255
CCTV世界地理,http://itms.xznet.org:41097/udp/239.254.200.102:6236
CCTV世界地理高清,http://itms.xznet.org:41097/udp/239.254.201.226:7254
CCTV文化精品,http://itms.xznet.org:41097/udp/239.254.200.111:6251
CCTV文化精品高清,http://itms.xznet.org:41097/udp/239.254.201.229:7260
CCTV央广购物,http://itms.xznet.org:41097/udp/239.254.201.202:7268
CCTV央视台球,http://itms.xznet.org:41097/udp/239.254.201.171:7176
CETV1高清,http://itms.xznet.org:41097/udp/239.254.200.225:6259

杭州电信,#genre#
凤凰中文高清,http://www.jofan.top:8888/udp/233.50.200.42:5140
凤凰中文高清,http://www.jofan.top:8888/udp/233.50.200.191:5140
凤凰资讯高清,http://www.jofan.top:8888/udp/233.50.200.192:5140
浙江卫视高清,http://www.jofan.top:8888/udp/233.50.201.100:5140
浙江钱江高清,http://www.jofan.top:8888/udp/233.50.201.132:5140
浙江生活高清,http://www.jofan.top:8888/udp/233.50.201.133:5140
浙江教育高清,http://www.jofan.top:8888/udp/233.50.201.134:5140
浙江民生高清,http://www.jofan.top:8888/udp/233.50.201.136:5140
浙江新闻高清,http://www.jofan.top:8888/udp/233.50.201.137:5140
浙江少儿高清,http://www.jofan.top:8888/udp/233.50.201.138:5140
浙江纪录高清,http://www.jofan.top:8888/udp/233.50.202.25:5140
温州综合高清,http://www.jofan.top:8888/udp/233.50.201.87:5140
绍兴综合高清,http://www.jofan.top:8888/udp/233.50.201.156:5140
宁波综合高清,http://www.jofan.top:8888/udp/233.50.201.168:5140
宁波生活高清,http://www.jofan.top:8888/udp/233.50.201.178:5140
宁波文体高清,http://www.jofan.top:8888/udp/233.50.201.179:5140
宁波影视高清,http://www.jofan.top:8888/udp/233.50.201.180:5140
宁波少儿高清,http://www.jofan.top:8888/udp/233.50.201.181:5140
杭州综合高清,http://www.jofan.top:8888/udp/233.50.201.173:5140
杭州明珠高清,http://www.jofan.top:8888/udp/233.50.201.174:5140
杭州生活高清,http://www.jofan.top:8888/udp/233.50.201.175:5140
杭州影视高清,http://www.jofan.top:8888/udp/233.50.201.176:5140
杭州青少高清,http://www.jofan.top:8888/udp/233.50.201.177:5140
杭州导视高清,http://www.jofan.top:8888/udp/233.50.201.182:5140
衢州综合高清,http://www.jofan.top:8888/udp/233.50.202.11:5140
衢州公共高清,http://www.jofan.top:8888/udp/233.50.202.12:5140
中国蓝直播高清,http://www.jofan.top:8888/udp/233.50.201.108:5140
CCTV-1高清,http://www.jofan.top:8888/udp/233.50.200.99:5140
CCTV-1高清,http://www.jofan.top:8888/udp/233.50.200.130:5140
CCTV-1高清,http://www.jofan.top:8888/udp/233.50.200.143:5140
CCTV-1高清,http://www.jofan.top:8888/udp/233.50.201.118:5140
CCTV-1高清,http://www.jofan.top:8888/udp/233.50.201.222:5140
CCTV-2高清,http://www.jofan.top:8888/udp/233.50.200.25:5140
CCTV-2高清,http://www.jofan.top:8888/udp/233.50.200.100:5140
CCTV-2高清,http://www.jofan.top:8888/udp/233.50.201.119:5140
CCTV-3高清,http://www.jofan.top:8888/udp/233.50.200.107:5140
CCTV-3高清,http://www.jofan.top:8888/udp/233.50.201.196:5140
CCTV-4高清,http://www.jofan.top:8888/udp/233.50.200.101:5140
CCTV-5高清,http://www.jofan.top:8888/udp/233.50.200.108:5140
CCTV-5高清,http://www.jofan.top:8888/udp/233.50.201.197:5140
CCTV-5+高清,http://www.jofan.top:8888/udp/233.50.201.220:5140
CCTV-6高清,http://www.jofan.top:8888/udp/233.50.200.109:5140
CCTV-6高清,http://www.jofan.top:8888/udp/233.50.201.198:5140
CCTV-7高清,http://www.jofan.top:8888/udp/233.50.200.24:5140
CCTV-7高清,http://www.jofan.top:8888/udp/233.50.200.102:5140
CCTV-7高清,http://www.jofan.top:8888/udp/233.50.201.120:5140
CCTV-8高清,http://www.jofan.top:8888/udp/233.50.200.110:5140
CCTV-8高清,http://www.jofan.top:8888/udp/233.50.201.199:5140
CCTV-9高清,http://www.jofan.top:8888/udp/233.50.200.23:5140
CCTV-9高清,http://www.jofan.top:8888/udp/233.50.201.121:5140
CCTV-10高清,http://www.jofan.top:8888/udp/233.50.200.22:5140
CCTV-10高清,http://www.jofan.top:8888/udp/233.50.201.122:5140
CCTV-12高清,http://www.jofan.top:8888/udp/233.50.200.21:5140
CCTV-12高清,http://www.jofan.top:8888/udp/233.50.201.123:5140
CCTV-13高清,http://www.jofan.top:8888/udp/233.50.200.111:5140
CCTV-13高清,http://www.jofan.top:8888/udp/233.50.201.246:5140
CCTV-14高清,http://www.jofan.top:8888/udp/233.50.200.103:5140
CCTV-14高清,http://www.jofan.top:8888/udp/233.50.200.20:5140
CCTV-14高清,http://www.jofan.top:8888/udp/233.50.201.124:5140
CCTV-16高清,http://www.jofan.top:8888/udp/233.50.200.112:5140
CCTV-16高清,http://www.jofan.top:8888/udp/233.50.201.192:5140
CCTV-17高清,http://www.jofan.top:8888/udp/233.50.200.113:5140
CCTV-16 4K,http://www.jofan.top:8888/udp/233.50.201.63:5140

唐山电信,#genre#
凤凰卫视电影台,http://www.petzhu.top:7000/rtp/239.254.201.1:5214
凤凰卫视中文台,http://www.petzhu.top:7000/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://www.petzhu.top:7000/rtp/239.254.201.3:5227
中国交通频道,http://www.petzhu.top:7000/rtp/239.254.201.110:5181
河北都市,http://www.petzhu.top:7000/rtp/239.254.200.19:6000
河北公共,http://www.petzhu.top:7000/rtp/239.254.200.22:6000
河北经济生活,http://www.petzhu.top:7000/rtp/239.254.200.18:6000
河北农民,http://www.petzhu.top:7000/rtp/239.254.200.23:6000
河北少儿科教,http://www.petzhu.top:7000/rtp/239.254.200.21:6000
河北影视剧,http://www.petzhu.top:7000/rtp/239.254.200.20:6000
河北邯郸公共,http://www.petzhu.top:7000/rtp/239.254.200.154:6000
河北邯郸科技教育,http://www.petzhu.top:7000/rtp/239.254.200.155:6000
河北邯郸新闻综合,http://www.petzhu.top:7000/rtp/239.254.200.153:6000
河北石家庄新闻综合,http://www.petzhu.top:7000/rtp/239.254.200.157:6000
河北唐山公共,http://www.petzhu.top:7000/rtp/239.254.200.169:6000
河北唐山生活服务,http://www.petzhu.top:7000/rtp/239.254.200.167:6000
河北唐山新闻综合,http://www.petzhu.top:7000/rtp/239.254.200.166:6000
河北唐山影视,http://www.petzhu.top:7000/rtp/239.254.200.168:6000
CCTV1,http://www.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV2,http://www.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV3,http://www.petzhu.top:7000/rtp/239.254.201.152:7205
CCTV4,http://www.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV4美洲,http://www.petzhu.top:7000/rtp/239.254.201.206:4220
CCTV4欧洲,http://www.petzhu.top:7000/rtp/239.254.201.205:4220
CCTV5,http://www.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV5+,http://www.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV6,http://www.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV7,http://www.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV8,http://www.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV9,http://www.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV10,http://www.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV11,http://www.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV12,http://www.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV13,http://www.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV14,http://www.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV15,http://www.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV17,http://www.petzhu.top:7000/rtp/239.254.201.120:8144
CCTV第一剧场,http://www.petzhu.top:7000/rtp/239.254.201.218:7258
CCTV兵器科技,http://www.petzhu.top:7000/rtp/239.254.201.225:7249
CCTV电视指南,http://www.petzhu.top:7000/rtp/239.254.201.217:7250
CCTV风云剧场,http://www.petzhu.top:7000/rtp/239.254.201.219:7257
CCTV风云音乐,http://www.petzhu.top:7000/rtp/239.254.201.221:7259
CCTV风云足球,http://www.petzhu.top:7000/rtp/239.254.201.222:7251
CCTV怀旧剧场,http://www.petzhu.top:7000/rtp/239.254.201.220:7256
CCTV世界地理,http://www.petzhu.top:7000/rtp/239.254.201.226:7254
CCTV文化精品,http://www.petzhu.top:7000/rtp/239.254.201.229:7260
CCTV央视台球,http://www.petzhu.top:7000/rtp/239.254.201.171:7176
CCTV高尔夫网球,http://www.petzhu.top:7000/rtp/239.254.201.223:7252
CETV1,http://www.petzhu.top:7000/rtp/239.254.200.225:6259
CETV4,http://www.petzhu.top:7000/rtp/239.254.200.227:6261
CETV早期教育,http://www.petzhu.top:7000/rtp/239.254.201.230:7253

铜仁电信,#genre#
贵州卫视,http://ip1.5glll.top:8138/rtp/238.255.2.1:5999
贵州卫视2,http://ip1.5glll.top:8138/rtp/238.255.2.2:5999
贵州卫视3,http://ip1.5glll.top:8138/rtp/238.255.2.3:5999
贵州卫视4,http://ip1.5glll.top:8138/rtp/238.255.2.4:5999
贵州卫视5,http://ip1.5glll.top:8138/rtp/238.255.2.5:5999
贵州卫视6,http://ip1.5glll.top:8138/rtp/238.255.2.6:5999
贵州卫视7,http://ip1.5glll.top:8138/rtp/238.255.2.9:5999
贵阳1,http://ip1.5glll.top:8138/rtp/238.255.2.19:5999
贵阳2,http://ip1.5glll.top:8138/rtp/238.255.2.20:5999
贵阳3,http://ip1.5glll.top:8138/rtp/238.255.2.22:5999
贵州移动电视,http://ip1.5glll.top:8138/rtp/238.255.2.117:5999
CCTV1,http://ip1.5glll.top:8138/rtp/238.255.2.91:5999
CCTV2,http://ip1.5glll.top:8138/rtp/238.255.2.11:5999
CCTV3,http://ip1.5glll.top:8138/rtp/238.255.2.133:5999
CCTV4,http://ip1.5glll.top:8138/rtp/238.255.2.92:5999
CCTV4欧洲频道,http://ip1.5glll.top:8138/rtp/238.255.2.213:5999
CCTV4美洲频道,http://ip1.5glll.top:8138/rtp/238.255.2.214:5999
CCTV5,http://ip1.5glll.top:8138/rtp/238.255.2.134:5999
CCTV5+,http://ip1.5glll.top:8138/rtp/238.255.2.185:5999
CCTV6,http://ip1.5glll.top:8138/rtp/238.255.2.135:5999
CCTV7,http://ip1.5glll.top:8138/rtp/238.255.2.12:5999
CCTV8,http://ip1.5glll.top:8138/rtp/238.255.2.136:5999
CCTV9,http://ip1.5glll.top:8138/rtp/238.255.2.155:5999
CCTV10,http://ip1.5glll.top:8138/rtp/238.255.2.13:5999
CCTV11,http://ip1.5glll.top:8138/rtp/238.255.2.14:5999
CCTV12,http://ip1.5glll.top:8138/rtp/238.255.2.15:5999
CCTV13,http://ip1.5glll.top:8138/rtp/238.255.2.16:5999
CCTV14,http://ip1.5glll.top:8138/rtp/238.255.2.17:5999
CCTV15,http://ip1.5glll.top:8138/rtp/238.255.2.18:5999
CCTV16奥林匹克,http://ip1.5glll.top:8138/rtp/238.255.2.217:5999
CCTV16奥林匹克,http://ip1.5glll.top:8138/rtp/238.255.2.219:5999
CCTV17,http://ip1.5glll.top:8138/rtp/238.255.2.137:5999
CCTV兵器科技,http://ip1.5glll.top:8138/rtp/238.255.2.34:5999
CCTV第一剧场,http://ip1.5glll.top:8138/rtp/238.255.2.25:5999
CCTV风云剧场,http://ip1.5glll.top:8138/rtp/238.255.2.28:5999
CCTV风云音乐,http://ip1.5glll.top:8138/rtp/238.255.2.24:5999
CCTV风云足球,http://ip1.5glll.top:8138/rtp/238.255.2.29:5999
CCTV高尔夫网球,http://ip1.5glll.top:8138/rtp/238.255.2.223:5999
CCTV怀旧剧场,http://ip1.5glll.top:8138/rtp/238.255.2.33:5999
CCTV女人时尚,http://ip1.5glll.top:8138/rtp/238.255.2.27:5999
CCTV世界地理,http://ip1.5glll.top:8138/rtp/238.255.2.26:5999
CCTV天下足球,http://ip1.5glll.top:8138/rtp/238.255.2.134:5999
CCTV央视台球,http://ip1.5glll.top:8138/rtp/238.255.2.224:5999
CCTV中视购物,http://ip1.5glll.top:8138/rtp/238.255.2.44:5999
CCTV中视文化精品,http://ip1.5glll.top:8138/rtp/238.255.2.32:5999
CETV1,http://ip1.5glll.top:8138/rtp/238.255.2.105:5999
CETV2,http://ip1.5glll.top:8138/rtp/238.255.2.221:5999
CETV4,http://ip1.5glll.top:8138/rtp/238.255.2.222:5999


烟台电信,#genre#
寿光蔬菜,http://sunny2017.forver.one:4022/udp/239.21.1.218:5002
山东体育,http://sunny2017.forver.one:4022/udp/239.21.1.58:5002
山东体育,http://sunny2017.forver.one:4022/udp/239.21.1.141:5002
山东卫视,http://sunny2017.forver.one:4022/udp/239.21.1.52:5002
山东卫视,http://sunny2017.forver.one:4022/udp/239.21.1.87:5002
山东文旅,http://sunny2017.forver.one:4022/udp/239.21.1.57:5002
山东文旅,http://sunny2017.forver.one:4022/udp/239.21.1.176:5002
山东新闻,http://sunny2017.forver.one:4022/udp/239.21.1.54:5002
山东新闻,http://sunny2017.forver.one:4022/udp/239.21.1.140:5002
山东综艺,http://sunny2017.forver.one:4022/udp/239.21.1.55:5002
山东综艺,http://sunny2017.forver.one:4022/udp/239.21.1.177:5002
济南都市,http://sunny2017.forver.one:4022/udp/239.21.1.63:5002
济南教育,http://sunny2017.forver.one:4022/udp/239.21.1.133:5002
济南科教,http://sunny2017.forver.one:4022/udp/239.21.1.150:5002
济南鲁中,http://sunny2017.forver.one:4022/udp/239.21.1.149:5002
济南商务,http://sunny2017.forver.one:4022/udp/239.21.1.67:5002
济南少儿,http://sunny2017.forver.one:4022/udp/239.21.1.68:5002
济南生活,http://sunny2017.forver.one:4022/udp/239.21.1.64:5002
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.62:5002
济南新闻,http://sunny2017.forver.one:4022/udp/239.21.1.94:5002
济南影视,http://sunny2017.forver.one:4022/udp/239.21.1.65:5002
济南娱乐,http://sunny2017.forver.one:4022/udp/239.21.1.66:5002
青岛1,http://sunny2017.forver.one:4022/udp/239.21.1.69:5002
青岛2,http://sunny2017.forver.one:4022/udp/239.21.1.70:5002
青岛3,http://sunny2017.forver.one:4022/udp/239.21.1.71:5002
青岛4,http://sunny2017.forver.one:4022/udp/239.21.1.72:5002
青岛5,http://sunny2017.forver.one:4022/udp/239.21.1.73:5002
青岛6,http://sunny2017.forver.one:4022/udp/239.21.1.74:5002
CCTV1 HD,http://sunny2017.forver.one:4022/udp/239.21.1.120:5002
CCTV2 HD,http://sunny2017.forver.one:4022/udp/239.21.1.151:5002
CCTV3 HD,http://sunny2017.forver.one:4022/udp/239.21.2.45:5002
CCTV4 HD,http://sunny2017.forver.one:4022/udp/239.21.1.154:5002
CCTV4北美,http://sunny2017.forver.one:4022/udp/239.21.2.29:5002
CCTV4欧洲,http://sunny2017.forver.one:4022/udp/239.21.2.28:5002
CCTV5 HD,http://sunny2017.forver.one:4022/udp/239.21.2.46:5002
CCTV5+ HD,http://sunny2017.forver.one:4022/udp/239.21.1.142:5002
CCTV6 HD,http://sunny2017.forver.one:4022/udp/239.21.2.47:5002
CCTV7 HD,http://sunny2017.forver.one:4022/udp/239.21.1.152:5002
CCTV8 HD,http://sunny2017.forver.one:4022/udp/239.21.2.48:5002
CCTV9 HD,http://sunny2017.forver.one:4022/udp/239.21.1.153:5002
CCTV10 HD,http://sunny2017.forver.one:4022/udp/239.21.1.155:5002
CCTV11 HD,http://sunny2017.forver.one:4022/udp/239.21.2.2:5002
CCTV12 HD,http://sunny2017.forver.one:4022/udp/239.21.1.156:5002
CCTV13 HD,http://sunny2017.forver.one:4022/udp/239.21.2.3:5002
CCTV14 HD,http://sunny2017.forver.one:4022/udp/239.21.1.157:5002
CCTV15 HD,http://sunny2017.forver.one:4022/udp/239.21.2.4:5002
CCTV16 HD,http://sunny2017.forver.one:4022/udp/239.21.2.51:5002
CCTV17 HD,http://sunny2017.forver.one:4022/udp/239.21.1.186:5002

大连联通,#genre#
辽宁卫视,http://cd.sy012.com:4000/rtp/232.0.0.144:9108
辽宁都市,http://cd.sy012.com:4000/rtp/232.0.0.42:8856
辽宁体育,http://cd.sy012.com:4000/rtp/232.0.0.66:8820
辽宁影视剧,http://cd.sy012.com:4000/rtp/232.0.0.97:8534
辽宁经济,http://cd.sy012.com:4000/rtp/232.0.0.155:9320
辽宁公共,http://cd.sy012.com:4000/rtp/232.0.0.156:9322
辽宁北方,http://cd.sy012.com:4000/rtp/232.0.0.211:9240
辽宁生活,http://cd.sy012.com:4000/rtp/232.0.0.212:9242
辽宁教育青少,http://cd.sy012.com:4000/rtp/232.0.0.230:9356
辽宁新动漫,http://cd.sy012.com:4000/rtp/232.0.0.153:9316
辽宁移动电视,http://cd.sy012.com:4000/rtp/232.0.0.167:9338
葫芦岛综合,http://cd.sy012.com:4000/rtp/232.0.0.238:9260
葫芦岛公共,http://cd.sy012.com:4000/rtp/232.0.0.239:9262
CCTV-1,http://cd.sy012.com:4000/rtp/232.0.0.27:8808
CCTV-2,http://cd.sy012.com:4000/rtp/232.0.0.132:9144
CCTV-3,http://cd.sy012.com:4000/rtp/232.0.0.198:9214
CCTV-4亚洲,http://cd.sy012.com:4000/rtp/232.0.0.148:9142
CCTV-4欧州,http://cd.sy012.com:4000/rtp/232.0.0.210:9238
CCTV-4美州,http://cd.sy012.com:4000/rtp/232.0.0.145:9110
CCTV-5,http://cd.sy012.com:4000/rtp/232.0.0.196:9210
CCTV-5+,http://cd.sy012.com:4000/rtp/232.0.0.93:8750
CCTV-6,http://cd.sy012.com:4000/rtp/232.0.0.194:9206
CCTV-7,http://cd.sy012.com:4000/rtp/232.0.0.133:9146
CCTV-8,http://cd.sy012.com:4000/rtp/232.0.0.28:8710
CCTV-9,http://cd.sy012.com:4000/rtp/232.0.0.134:9148
CCTV-10,http://cd.sy012.com:4000/rtp/232.0.0.135:9150
CCTV-11,http://cd.sy012.com:4000/rtp/232.0.0.168:9340
CCTV-12,http://cd.sy012.com:4000/rtp/232.0.0.136:9152
CCTV-13,http://cd.sy012.com:4000/rtp/232.0.0.146:9112
CCTV-14,http://cd.sy012.com:4000/rtp/232.0.0.137:9154
CCTV-15,http://cd.sy012.com:4000/rtp/232.0.0.169:9342
CCTV-16,http://cd.sy012.com:4000/rtp/232.0.0.36:8694
CCTV-17,http://cd.sy012.com:4000/rtp/232.0.0.63:8686
CCTV第一剧场,http://cd.sy012.com:4000/rtp/232.0.0.147:9132
CCTV怀旧剧场,http://cd.sy012.com:4000/rtp/232.0.0.204:9226
CCTV风云剧场,http://cd.sy012.com:4000/rtp/232.0.0.52:8610
CCTV风云足球,http://cd.sy012.com:4000/rtp/232.0.0.90:9286
CCTV央视精品,http://cd.sy012.com:4000/rtp/232.0.0.107:8698
CCTV风云音乐,http://cd.sy012.com:4000/rtp/232.0.0.108:9288
CCTV女人时尚,http://cd.sy012.com:4000/rtp/232.0.0.120:8858
CCTV兵器科技,http://cd.sy012.com:4000/rtp/232.0.0.121:8882
CCTV央视台球,http://cd.sy012.com:4000/rtp/232.0.0.122:9290
CCTV世界地理,http://cd.sy012.com:4000/rtp/232.0.0.123:9292
CCTV电视指南,http://cd.sy012.com:4000/rtp/232.0.0.124:9294
云南卫视,http://cd.sy012.com:4000/rtp/232.0.0.24:8604
北京卫视,http://cd.sy012.com:4000/rtp/232.0.0.117:8860
东南卫视,http://cd.sy012.com:4000/rtp/232.0.0.174:9352
东方卫视,http://cd.sy012.com:4000/rtp/232.0.0.128:9100
江苏卫视,http://cd.sy012.com:4000/rtp/232.0.0.116:8862
浙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.129:9102
湖南卫视,http://cd.sy012.com:4000/rtp/232.0.0.115:8864
湖北卫视,http://cd.sy012.com:4000/rtp/232.0.0.130:9104
黑龙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
深圳卫视,http://cd.sy012.com:4000/rtp/232.0.0.110:8868
