央卫,#genre#
CCTV电视指南,http://cd.sy012.com:4000/rtp/232.0.0.124:9294
云南卫视,http://cd.sy012.com:4000/rtp/232.0.0.24:8604
北京卫视,http://cd.sy012.com:4000/rtp/232.0.0.117:8860
东南卫视,http://cd.sy012.com:4000/rtp/232.0.0.174:9352
东方卫视,http://cd.sy012.com:4000/rtp/232.0.0.128:9100
江苏卫视,http://cd.sy012.com:4000/rtp/232.0.0.116:8862
浙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.129:9102
湖南卫视,http://cd.sy012.com:4000/rtp/232.0.0.115:8864
湖北卫视,http://cd.sy012.com:4000/rtp/232.0.0.130:9104
黑龙江卫视,http://cd.sy012.com:4000/rtp/232.0.0.95:8866
深圳卫视,http://cd.sy012.com:4000/rtp/232.0.0.110:8868
天津卫视,http://cd.sy012.com:4000/rtp/232.0.0.131:9106
广东卫视,http://cd.sy012.com:4000/rtp/232.0.0.160:9120
广西卫视,http://cd.sy012.com:4000/rtp/232.0.0.127:9300
山东卫视,http://cd.sy012.com:4000/rtp/232.0.0.161:9122
安徽卫视,http://cd.sy012.com:4000/rtp/232.0.0.138:9156
四川卫视,http://cd.sy012.com:4000/rtp/232.0.0.208:9234
重庆卫视,http://cd.sy012.com:4000/rtp/232.0.0.209:9236
河南卫视,http://cd.sy012.com:4000/rtp/232.0.0.48:8666
河北卫视,http://cd.sy012.com:4000/rtp/232.0.0.64:8608
海南卫视,http://cd.sy012.com:4000/rtp/232.0.0.195:9208
吉林卫视,http://cd.sy012.com:4000/rtp/232.0.0.170:9344
贵州卫视,http://cd.sy012.com:4000/rtp/232.0.0.171:9346


长春电信,#genre#
吉林卫视,http://nas.tuyuannet.cn:8800/udp/239.37.0.111:5540
吉视都市,http://nas.tuyuannet.cn:8800/udp/239.37.1.2:5540
吉视生活,http://nas.tuyuannet.cn:8800/udp/239.37.1.4:5540
吉视影视,http://nas.tuyuannet.cn:8800/udp/239.37.1.3:5540
吉视乡村,http://nas.tuyuannet.cn:8800/udp/239.37.1.5:5540
吉视公共.新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.6:5540
综艺.文化,http://nas.tuyuannet.cn:8800/udp/239.37.1.7:5540
东北戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.9:5540
吉林教育,http://nas.tuyuannet.cn:8800/udp/239.37.0.126:5540
长影频道,http://nas.tuyuannet.cn:8800/udp/239.37.0.125:5540
长春综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.96:5540
长春文旅体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.97:5540
长春市民生活,http://nas.tuyuannet.cn:8800/udp/239.37.0.98:5540
长春经济,http://nas.tuyuannet.cn:8800/udp/239.37.0.99:5540
长春汽车,http://nas.tuyuannet.cn:8800/udp/239.37.0.100:5540
晴彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.215:5540
睛彩竞技,http://nas.tuyuannet.cn:8800/udp/239.37.0.41:5540
睛彩篮球,http://nas.tuyuannet.cn:8800/udp/239.37.0.38:5540
睛彩羽毛球,http://nas.tuyuannet.cn:8800/udp/239.37.0.40:5540
晴彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.223:5540
睛彩广场舞,http://nas.tuyuannet.cn:8800/udp/239.37.0.42:5540
CCTV-1综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.8:5540
CCTV-1综合,http://nas.tuyuannet.cn:8800/udp/239.37.0.20:5540
CCTV-2财*,http://nas.tuyuannet.cn:8800/udp/239.37.0.3:5540
CCTV-2财*,http://nas.tuyuannet.cn:8800/udp/239.37.0.21:5540
CCTV-3综艺,http://nas.tuyuannet.cn:8800/udp/239.37.0.231:5540
CCTV-3综艺,http://nas.tuyuannet.cn:8800/udp/239.37.0.189:5540
CCTV-4中文国际,http://nas.tuyuannet.cn:8800/udp/239.37.1.25:5540
CCTV-4中文国际,http://nas.tuyuannet.cn:8800/udp/239.37.0.22:5540
CCTV-4中文国际欧洲,http://nas.tuyuannet.cn:8800/udp/239.37.1.11:5540
CCTV-4中文国际美洲,http://nas.tuyuannet.cn:8800/udp/239.37.1.12:5540
CCTV-5体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.232:5540
CCTV-5体育,http://nas.tuyuannet.cn:8800/udp/239.37.0.190:5540
CCTV-5+体育赛事,http://nas.tuyuannet.cn:8800/udp/239.37.0.121:5540
CCTV-6电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.233:5540
CCTV-6电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.191:5540
CCTV-7国防军事,http://nas.tuyuannet.cn:8800/udp/239.37.1.20:5540
CCTV-8电视剧,http://nas.tuyuannet.cn:8800/udp/239.37.0.234:5540
CCTV-8电视剧,http://nas.tuyuannet.cn:8800/udp/239.37.0.192:5540
CCTV-9纪录,http://nas.tuyuannet.cn:8800/udp/239.37.0.1:5540
CCTV-9纪录,http://nas.tuyuannet.cn:8800/udp/239.37.0.122:5540
CCTV-10科教,http://nas.tuyuannet.cn:8800/udp/239.37.0.7:5540
CCTV-10科教,http://nas.tuyuannet.cn:8800/udp/239.37.0.25:5540
CCTV-11戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.1.26:5540
CCTV-11戏曲,http://nas.tuyuannet.cn:8800/udp/239.37.0.26:5540
CCTV-12社会与法,http://nas.tuyuannet.cn:8800/udp/239.37.0.6:5540
CCTV-12社会与法,http://nas.tuyuannet.cn:8800/udp/239.37.0.27:5540
CCTV-13新闻,http://nas.tuyuannet.cn:8800/udp/239.37.1.27:5540
CCTV-13新闻,http://nas.tuyuannet.cn:8800/udp/239.37.0.28:5540
CCTV-14少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.5:5540
CCTV-14少儿,http://nas.tuyuannet.cn:8800/udp/239.37.0.29:5540
CCTV-15音乐,http://nas.tuyuannet.cn:8800/udp/239.37.1.28:5540
CCTV-15音乐,http://nas.tuyuannet.cn:8800/udp/239.37.0.30:5540
CCTV-16奥运,http://nas.tuyuannet.cn:8800/udp/239.37.1.21:5540
CCTV-16奥运,http://nas.tuyuannet.cn:8800/udp/239.37.1.22:5540
CCTV-17农村农业,http://nas.tuyuannet.cn:8800/udp/239.37.0.2:5540
CCTV-17农村农业,http://nas.tuyuannet.cn:8800/udp/239.37.0.23:5540
CCTV-4K,http://nas.tuyuannet.cn:8800/udp/239.37.0.34:5540
电视指南,http://nas.tuyuannet.cn:8800/udp/239.37.0.115:5540
第一剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.78:5540
风云剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.114:5540
怀旧剧场,http://nas.tuyuannet.cn:8800/udp/239.37.0.82:5540
兵器科技,http://nas.tuyuannet.cn:8800/udp/239.37.0.84:5540
女人时尚,http://nas.tuyuannet.cn:8800/udp/239.37.0.69:5540
风云音乐,http://nas.tuyuannet.cn:8800/udp/239.37.0.81:5540
央视文化精品,http://nas.tuyuannet.cn:8800/udp/239.37.0.83:5540
世界地理,http://nas.tuyuannet.cn:8800/udp/239.37.0.79:5540
风云足球,http://nas.tuyuannet.cn:8800/udp/239.37.0.80:5540
央视台球,http://nas.tuyuannet.cn:8800/udp/239.37.0.163:5540
高尔夫·网球,http://nas.tuyuannet.cn:8800/udp/239.37.0.230:5540
卫生健康,http://nas.tuyuannet.cn:8800/udp/239.37.0.229:5540
CHC动作电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.186:5540
CHC高清电影,http://nas.tuyuannet.cn:8800/udp/239.37.0.187:5540
CHC家庭影院,http://nas.tuyuannet.cn:8800/udp/239.37.0.188:5540


北京联通,#genre#
CCTV1,http://www.liruixiang.cc:9000/udp/239.3.1.129:8008
CCTV2,http://www.liruixiang.cc:9000/udp/239.3.1.60:8084
CCTV3,http://www.liruixiang.cc:9000/udp/239.3.1.172:8001
CCTV4,http://www.liruixiang.cc:9000/udp/239.3.1.105:8092
CCTV5,http://www.liruixiang.cc:9000/udp/239.3.1.173:8001
CCTV6,http://www.liruixiang.cc:9000/udp/239.3.1.174:8001
CCTV7,http://www.liruixiang.cc:9000/udp/239.3.1.61:8104
CCTV8,http://www.liruixiang.cc:9000/udp/239.3.1.175:8001
CCTV9,http://www.liruixiang.cc:9000/udp/239.3.1.62:8112
CCTV10,http://www.liruixiang.cc:9000/udp/239.3.1.63:8116
CCTV11,http://www.liruixiang.cc:9000/udp/239.3.1.152:8120
CCTV12,http://www.liruixiang.cc:9000/udp/239.3.1.64:8124
CCTV13,http://www.liruixiang.cc:9000/udp/239.3.1.124:8128
CCTV14,http://www.liruixiang.cc:9000/udp/239.3.1.65:8132
CCTV15,http://www.liruixiang.cc:9000/udp/239.3.1.153:8136
CCTV16,http://www.liruixiang.cc:9000/udp/239.3.1.184:8001
CCTV17,http://www.liruixiang.cc:9000/udp/239.3.1.151:8144
CCTV5+,http://www.liruixiang.cc:9000/udp/239.3.1.130:8004
北京卫视,http://www.liruixiang.cc:9000/udp/239.3.1.241:8000
北京文艺,http://www.liruixiang.cc:9000/udp/239.3.1.242:8000
北京纪实科教,http://www.liruixiang.cc:9000/udp/239.3.1.115:8000
北京影视,http://www.liruixiang.cc:9000/udp/239.3.1.158:8000
北京财经,http://www.liruixiang.cc:9000/udp/239.3.1.116:8000
北京体育休闲,http://www.liruixiang.cc:9000/udp/239.3.1.243:8000
北京生活,http://www.liruixiang.cc:9000/udp/239.3.1.117:8000
北京新闻,http://www.liruixiang.cc:9000/udp/239.3.1.159:8000
北京kaku少儿,http://www.liruixiang.cc:9000/udp/239.3.1.189:8000
北京淘精彩,http://www.liruixiang.cc:9000/udp/239.3.1.178:8001
北京淘Baby,http://www.liruixiang.cc:9000/udp/239.3.1.238:8001
北京淘剧场,http://www.liruixiang.cc:9000/udp/239.3.1.95:8001
北京淘电影,http://www.liruixiang.cc:9000/udp/239.3.1.250:8001
北京淘娱乐,http://www.liruixiang.cc:9000/udp/239.3.1.100:8001
北京萌宠TV,http://www.liruixiang.cc:9000/udp/239.3.1.102:8001
北京大健康,http://www.liruixiang.cc:9000/udp/239.3.1.251:8001
湖南卫视,http://www.liruixiang.cc:9000/udp/239.3.1.132:8012
江苏卫视,http://www.liruixiang.cc:9000/udp/239.3.1.135:8028
东方卫视,http://www.liruixiang.cc:9000/udp/239.3.1.136:8032
浙江卫视,http://www.liruixiang.cc:9000/udp/239.3.1.137:8036
湖北卫视,http://www.liruixiang.cc:9000/udp/239.3.1.138:8044
天津卫视,http://www.liruixiang.cc:9000/udp/239.3.1.141:1234
山东卫视,http://www.liruixiang.cc:9000/udp/239.3.1.209:8052
辽宁卫视,http://www.liruixiang.cc:9000/udp/239.3.1.210:8056
安徽卫视,http://www.liruixiang.cc:9000/udp/239.3.1.211:8064
黑龙江卫视,http://www.liruixiang.cc:9000/udp/239.3.1.133:8016
贵州卫视,http://www.liruixiang.cc:9000/udp/239.3.1.149:8076
东南卫视,http://www.liruixiang.cc:9000/udp/239.3.1.156:8148
重庆卫视,http://www.liruixiang.cc:9000/udp/239.3.1.122:8160
江西卫视,http://www.liruixiang.cc:9000/udp/239.3.1.123:8164
广东卫视,http://www.liruixiang.cc:9000/udp/239.3.1.142:8048
河北卫视,http://www.liruixiang.cc:9000/udp/239.3.1.148:8072
深圳卫视,http://www.liruixiang.cc:9000/udp/239.3.1.134:8020
吉林卫视,http://www.liruixiang.cc:9000/udp/239.3.1.240:8172
CCTV4-美洲,http://www.liruixiang.cc:9000/udp/239.3.1.214:4220
CCTV4-欧洲,http://www.liruixiang.cc:9000/udp/239.3.1.213:4220
北京IPTV-4K,http://www.liruixiang.cc:9000/udp/239.3.1.249:8001
爱上4K,http://www.liruixiang.cc:9000/udp/239.3.1.236:2000
中国交通,http://www.liruixiang.cc:9000/udp/239.3.1.188:8001
上海纪实人文,http://www.liruixiang.cc:9000/udp/239.3.1.212:8060
CETV1,http://www.liruixiang.cc:9000/udp/239.3.1.57:8152
金鹰纪实,http://www.liruixiang.cc:9000/udp/239.3.1.58:8156
CGTN-英语,http://www.liruixiang.cc:9000/udp/239.3.1.215:4220
CGTN纪录,http://www.liruixiang.cc:9000/udp/239.3.1.216:4220
CGTN-西班牙语,http://www.liruixiang.cc:9000/udp/239.3.1.217:4220
CGTN-法语,http://www.liruixiang.cc:9000/udp/239.3.1.218:4220
CGTN-阿拉伯语,http://www.liruixiang.cc:9000/udp/239.3.1.219:4220
CGTN-俄语,http://www.liruixiang.cc:9000/udp/239.3.1.220:4220
快乐垂钓,http://www.liruixiang.cc:9000/udp/239.3.1.164:8001
茶频道,http://www.liruixiang.cc:9000/udp/239.3.1.165:8001
朝阳融媒,http://www.liruixiang.cc:9000/udp/239.3.1.163:8001
房山电视台,http://www.liruixiang.cc:9000/udp/239.3.1.96:8001
北京密云融媒,http://www.liruixiang.cc:9000/udp/239.3.1.154:8001
北京通州融媒,http://www.liruixiang.cc:9000/udp/239.3.1.221:8001
